t,dtheta
   45.960000000000001      , -0.23226900007735840     
   46.000000000000000      , -0.23659115304296208     
   46.039999999999999      , -0.24069202489402719     
   46.079999999999998      , -0.24458700200408057     
   46.119999999999997      , -0.24829151606678979     
   46.160000000000004      , -0.25182095024361195     
   46.200000000000003      , -0.25519055229879939     
   46.240000000000002      , -0.25841535501228896     
   46.280000000000001      , -0.26151010399421359     
   46.320000000000000      , -0.26448919287520511     
   46.359999999999999      , -0.26736660571568938     
   46.399999999999999      , -0.27015586636556854     
   46.439999999999998      , -0.27286999441295179     
   46.480000000000004      , -0.27552146728623761     
   46.520000000000003      , -0.27812218801679700     
   46.560000000000002      , -0.28068345812834217     
   46.600000000000001      , -0.28321595509221953     
   46.640000000000001      , -0.28572971377363166     
   46.680000000000000      , -0.28823411129050047     
   46.719999999999999      , -0.29073785471267444     
   46.759999999999998      , -0.29324897104293557     
   46.800000000000004      , -0.29577479894139458     
   46.840000000000003      , -0.29832198168016300     
   46.880000000000003      , -0.30089646084466182     
   46.920000000000002      , -0.30350347033073444     
   46.960000000000001      , -0.30614753022231689     
   47.000000000000000      , -0.30883244017233702     
   47.039999999999999      , -0.31156127194961303     
   47.079999999999998      , -0.31433636085675687     
   47.119999999999997      , -0.31715929576864577     
   47.160000000000004      , -0.32003090758822972     
   47.200000000000003      , -0.32295125596675445     
   47.240000000000002      , -0.32591961418950510     
   47.280000000000001      , -0.32893445218660844     
   47.320000000000000      , -0.33199341769203250     
   47.359999999999999      , -0.33509331564349876     
   47.399999999999999      , -0.33823008599239412     
   47.439999999999998      , -0.34139878017667513     
   47.480000000000004      , -0.34459353660185399     
   47.520000000000003      , -0.34780755557592524     
   47.560000000000002      , -0.35103307425374397     
   47.600000000000001      , -0.35426134226477113     
   47.640000000000001      , -0.35748259882466837     
   47.680000000000000      , -0.36068605226479433     
   47.719999999999999      , -0.36385986305235285     
   47.759999999999998      , -0.36699113151507712     
   47.800000000000004      , -0.37006589162423831     
   47.840000000000003      , -0.37306911232369444     
   47.880000000000003      , -0.37598470801473494     
   47.920000000000002      , -0.37879555990948055     
   47.960000000000001      , -0.38148355004118795     
   48.000000000000000      , -0.38402960975849854     
   48.039999999999999      , -0.38641378452195929     
   48.079999999999998      , -0.38861531675396810     
   48.120000000000005      , -0.39061274835631621     
   48.160000000000004      , -0.39238404429188112     
   48.200000000000003      , -0.39390673831907008     
   48.240000000000002      , -0.39515810156180553     
   48.280000000000001      , -0.39611533408983224     
   48.320000000000000      , -0.39675577907388049     
   48.359999999999999      , -0.39705715837318367     
   48.399999999999999      , -0.39699782762094171     
   48.439999999999998      , -0.39655704801575520     
   48.480000000000004      , -0.39571527113079685     
   48.520000000000003      , -0.39445443215217824     
   48.560000000000002      , -0.39275824609523707     
   48.600000000000001      , -0.39061250076950482     
   48.640000000000001      , -0.38800533962046224     
   48.680000000000000      , -0.38492752711980238     
   48.719999999999999      , -0.38137268915358979     
   48.759999999999998      , -0.37733752091013212     
   48.800000000000004      , -0.37282195512609190     
   48.840000000000003      , -0.36782928422504768     
   48.880000000000003      , -0.36236623087418823     
   48.920000000000002      , -0.35644296276923632     
   48.960000000000001      , -0.35007304899217984     
   49.000000000000000      , -0.34327335700940970     
   49.039999999999999      , -0.33606389121236047     
   49.079999999999998      , -0.32846757576082458     
   49.120000000000005      , -0.32050998627795230     
   49.160000000000004      , -0.31221903657449074     
   49.200000000000003      , -0.30362462796540496     
   49.240000000000002      , -0.29475826981654996     
   49.280000000000001      , -0.28565268067380450     
   49.320000000000000      , -0.27634137965590250     
   49.359999999999999      , -0.26685827773275350     
   49.399999999999999      , -0.25723727808392527     
   49.439999999999998      , -0.24751189397803997     
   49.480000000000004      , -0.23771489159007786     
   49.520000000000003      , -0.22787796394792670     
   49.560000000000002      , -0.21803144084528137     
   49.600000000000001      , -0.20820403814852018     
   49.640000000000001      , -0.19842264852896063     
   49.680000000000000      , -0.18871217432876342     
   49.719999999999999      , -0.17909540206725838     
   49.759999999999998      , -0.16959291705032875     
   49.800000000000004      , -0.16022305568141726     
   49.840000000000003      , -0.15100189239898998     
   49.880000000000003      , -0.14194325768125471     
   49.920000000000002      , -0.13305878325490950     
   49.960000000000001      , -0.12435797050412378     
   50.000000000000000      , -0.11584827807764286     
   50.039999999999999      , -0.10753522481201339     
   50.079999999999998      ,  -9.9422504302820514E-002
   50.120000000000005      ,  -9.1512107739462500E-002
   50.160000000000004      ,  -8.3804451950097114E-002
   50.200000000000003      ,  -7.6298509962108074E-002
   50.240000000000002      ,  -6.8991941752868602E-002
   50.280000000000001      ,  -6.1881223231822879E-002
   50.320000000000000      ,  -5.4961771847154228E-002
   50.359999999999999      ,  -4.8228067540524222E-002
   50.399999999999999      ,  -4.1673768076090134E-002
   50.439999999999998      ,  -3.5291818041925271E-002
   50.480000000000004      ,  -2.9074551061568865E-002
   50.520000000000003      ,  -2.3013784960697059E-002
   50.560000000000002      ,  -1.7100909809806275E-002
   50.600000000000001      ,  -1.1326968910216895E-002
   50.640000000000001      ,  -5.6827329099298218E-003
   50.680000000000000      ,  -1.5876733058295400E-004
   50.719999999999999      ,   5.2545061402597959E-003
   50.759999999999998      ,   1.0566754183254368E-002
   50.800000000000004      ,   1.5787681761888717E-002
   50.840000000000003      ,   2.0926986947661597E-002
   50.880000000000003      ,   2.5994320173493790E-002
   50.920000000000002      ,   3.0999247430092414E-002
   50.960000000000001      ,   3.5951216924712703E-002
   51.000000000000000      ,   4.0859528732662298E-002
   51.039999999999999      ,   4.5733306987678635E-002
   51.079999999999998      ,   5.0581474176877084E-002
   51.120000000000005      ,   5.5412727128557382E-002
   51.160000000000004      ,   6.0235514306002269E-002
   51.200000000000003      ,   6.5058014047099544E-002
   51.240000000000002      ,   6.9888113417765574E-002
   51.280000000000001      ,   7.4733387376525684E-002
   51.320000000000000      ,   7.9601077978119772E-002
   51.359999999999999      ,   8.4498073375565141E-002
   51.399999999999999      ,   8.9430886412785959E-002
   51.439999999999998      ,   9.4405632633763226E-002
   51.480000000000004      ,   9.9428007569258181E-002
   51.520000000000003      ,  0.10450326319865777     
   51.560000000000002      ,  0.10963618352245197     
   51.600000000000001      ,  0.11483105922038073     
   51.640000000000001      ,  0.12009166141143712     
   51.680000000000000      ,  0.12542121457462940     
   51.719999999999999      ,  0.13082236873365494     
   51.759999999999998      ,  0.13629717105422001     
   51.800000000000004      ,  0.14184703704936918     
   51.840000000000003      ,  0.14747272163552116     
   51.880000000000003      ,  0.15317429032938090     
   51.920000000000002      ,  0.15895109092289061     
   51.960000000000001      ,  0.16480172601909615     
   52.000000000000000      ,  0.17072402685532628     
   52.039999999999999      ,  0.17671502888032897     
   52.079999999999998      ,  0.18277094958782669     
   52.120000000000005      ,  0.18888716913906611     
   52.160000000000004      ,  0.19505821432995685     
   52.200000000000003      ,  0.20127774647300001     
   52.240000000000002      ,  0.20753855376896801     
   52.280000000000001      ,  0.21383254873695368     
   52.320000000000000      ,  0.22015077125271443     
   52.359999999999999      ,  0.22648339771326054     
   52.399999999999999      ,  0.23281975679960798     
   52.439999999999998      ,  0.23914835224906117     
   52.480000000000004      ,  0.24545689297341955     
   52.520000000000003      ,  0.25173233077034496     
   52.560000000000002      ,  0.25796090577282715     
   52.600000000000001      ,  0.26412819966761525     
   52.640000000000001      ,  0.27021919658949578     
   52.680000000000000      ,  0.27621835146699958     
   52.719999999999999      ,  0.28210966545924610     
   52.759999999999998      ,  0.28787676798661810     
   52.800000000000004      ,  0.29350300472332691     
   52.840000000000003      ,  0.29897153079151995     
   52.880000000000003      ,  0.30426540827822990     
   52.920000000000002      ,  0.30936770709186323     
   52.960000000000001      ,  0.31426160808765324     
   53.000000000000000      ,  0.31893050732450590     
   53.039999999999999      ,  0.32335812027155875     
   53.079999999999998      ,  0.32752858476329560     
   53.120000000000005      ,  0.33142656150832561     
   53.160000000000004      ,  0.33503733098905730     
   53.200000000000003      ,  0.33834688564690563     
   53.240000000000002      ,  0.34134201632870020     
   53.280000000000001      ,  0.34401039207242867     
   53.320000000000000      ,  0.34634063243117108     
   53.359999999999999      ,  0.34832237166955604     
   53.399999999999999      ,  0.34994631431318002     
   53.439999999999998      ,  0.35120428168390472     
   53.480000000000004      ,  0.35208924920838669     
   53.520000000000003      ,  0.35259537443933553     
   53.560000000000002      ,  0.35271801587476848     
   53.600000000000001      ,  0.35245374279630948     
   53.640000000000001      ,  0.35180033647027198     
   53.680000000000000      ,  0.35075678316233905     
   53.719999999999999      ,  0.34932325950626097     
   53.759999999999998      ,  0.34750111083798174     
   53.800000000000004      ,  0.34529282315850907     
   53.840000000000003      ,  0.34270198942180574     
   53.880000000000003      ,  0.33973327085875660     
   53.920000000000002      ,  0.33639235404615153     
   53.960000000000001      ,  0.33268590441227097     
   54.000000000000000      ,  0.32862151684006502     
   54.039999999999999      ,  0.32420766398740142     
   54.079999999999998      ,  0.31945364289366385     
   54.120000000000005      ,  0.31436952038561028     
   54.160000000000004      ,  0.30896607773521811     
   54.200000000000003      ,  0.30325475496038212     
   54.240000000000002      ,  0.29724759509803622     
   54.280000000000001      ,  0.29095718872026755     
   54.320000000000000      ,  0.28439661890890644     
   54.359999999999999      ,  0.27757940685429006     
   54.399999999999999      ,  0.27051945820033030     
   54.439999999999998      ,  0.26323101022150208     
   54.480000000000004      ,  0.25572857988826136     
   54.520000000000003      ,  0.24802691285590495     
   54.560000000000002      ,  0.24014093339788989     
   54.600000000000001      ,  0.23208569529778433     
   54.640000000000001      ,  0.22387633371374793     
   54.680000000000000      ,  0.21552801803508004     
   54.719999999999999      ,  0.20705590576095201     
   54.759999999999998      ,  0.19847509744602032     
   54.800000000000004      ,  0.18980059277513295     
   54.840000000000003      ,  0.18104724784863269     
   54.880000000000003      ,  0.17222973377976114     
   54.920000000000002      ,  0.16336249672528691     
   54.960000000000001      ,  0.15445971948865722     
   55.000000000000000      ,  0.14553528485083334     
   55.039999999999999      ,  0.13660274079667190     
   55.079999999999998      ,  0.12767526781359173     
   55.120000000000005      ,  0.11876564844381576     
   55.160000000000004      ,  0.10988623927135155     
   55.200000000000003      ,  0.10104894551989663     
   55.240000000000002      ,   9.2265198428024497E-002
   55.280000000000001      ,   8.3545935553489770E-002
   55.320000000000000      ,   7.4901584139601241E-002
   55.359999999999999      ,   6.6342047653781933E-002
   55.399999999999999      ,   5.7876695582262272E-002
   55.439999999999998      ,   4.9514356535921067E-002
   55.480000000000004      ,   4.1263314691408759E-002
   55.520000000000003      ,   3.3131309559472299E-002
   55.560000000000002      ,   2.5125539039748013E-002
   55.600000000000001      ,   1.7252665688786806E-002
   55.640000000000001      ,   9.5188260965466398E-003
   55.680000000000000      ,   1.9296432365578653E-003
   55.719999999999999      ,  -5.5097583729573074E-003
   55.759999999999998      ,  -1.2794734885117620E-002
   55.800000000000004      ,  -1.9921102928155854E-002
   55.840000000000003      ,  -2.6885117226872701E-002
   55.880000000000003      ,  -3.3683446287748886E-002
   55.920000000000002      ,  -4.0313146406432132E-002
   55.960000000000001      ,  -4.6771634265745377E-002
   56.000000000000000      ,  -5.3056658398671352E-002
   56.039999999999999      ,  -5.9166269794133086E-002
   56.079999999999998      ,  -6.5098791924109278E-002
   56.120000000000005      ,  -7.0852790468975968E-002
   56.160000000000004      ,  -7.6427043014323459E-002
   56.200000000000003      ,  -8.1820508987184404E-002
   56.240000000000002      ,  -8.7032300093017767E-002
   56.280000000000001      ,  -9.2061651507219899E-002
   56.320000000000000      ,  -9.6907894066692535E-002
   56.359999999999999      , -0.10157042769840174     
   56.399999999999999      , -0.10604869631303870     
   56.439999999999998      , -0.11034216438308331     
   56.480000000000004      , -0.11445029541580709     
   56.520000000000003      , -0.11837253252306201     
   56.560000000000002      , -0.12210828128100548     
   56.600000000000001      , -0.12565689506411459     
   56.640000000000001      , -0.12901766302861262     
   56.680000000000000      , -0.13218980091060395     
   56.719999999999999      , -0.13517244479327051     
   56.759999999999998      , -0.13796464798508179     
   56.800000000000004      , -0.14056538113657524     
   56.840000000000003      , -0.14297353570629490     
   56.880000000000003      , -0.14518793086647452     
   56.920000000000002      , -0.14720732391528024     
   56.960000000000001      , -0.14903042423455926     
   57.000000000000000      , -0.15065591079936169     
   57.039999999999999      , -0.15208245320780289     
   57.079999999999998      , -0.15330873615668938     
   57.120000000000005      , -0.15433348723974571     
   57.160000000000004      , -0.15515550789126564     
   57.200000000000003      , -0.15577370723894468     
   57.240000000000002      , -0.15618713856618616     
   57.280000000000001      , -0.15639503801713683     
   57.320000000000000      , -0.15639686510853412     
   57.359999999999999      , -0.15619234454257125     
   57.399999999999999      , -0.15578150874647445     
   57.439999999999998      , -0.15516474049955598     
   57.480000000000004      , -0.15434281494961422     
   57.520000000000003      , -0.15331694027050258     
   57.560000000000002      , -0.15208879617415061     
   57.600000000000001      , -0.15066056946615536     
   57.640000000000001      , -0.14903498582679209     
   57.680000000000000      , -0.14721533701130607     
   57.719999999999999      , -0.14520550269631638     
   57.759999999999998      , -0.14300996625448370     
   57.800000000000004      , -0.14063382381754153     
   57.840000000000003      , -0.13808278608805757     
   57.880000000000003      ,   6.1478221346981288     
   57.920000000000002      ,   6.1507034098599789     
   57.960000000000001      ,   6.1537388592273254     
   58.000000000000000      , -0.12626485484886285     
   58.039999999999999      , -0.12294565387554005     
   58.079999999999998      , -0.11949784114531557     
   58.120000000000005      , -0.11593082099776653     
   58.160000000000004      , -0.11225434782186006     
   58.200000000000003      , -0.10847846257693733     
   58.240000000000002      , -0.10461342498681642     
   58.280000000000001      , -0.10066964247652527     
   58.320000000000000      ,  -9.6657596987042793E-002
   58.359999999999999      ,  -9.2587770838568229E-002
   58.399999999999999      ,  -8.8470572816455650E-002
   58.439999999999998      ,  -8.4316265626518727E-002
   58.480000000000004      ,  -8.0134895809630069E-002
   58.520000000000003      ,  -7.5936227122212263E-002
   58.560000000000002      ,  -7.1729678283080078E-002
   58.600000000000001      ,  -6.7524265862587751E-002
   58.640000000000001      ,  -6.3328552952069073E-002
   58.680000000000000      ,  -5.9150604105252191E-002
   58.719999999999999      ,  -5.4997946893765692E-002
   58.759999999999998      ,  -5.0877540270843902E-002
   58.800000000000004      ,  -4.6795749795254249E-002
   58.840000000000003      ,  -4.2758329635073089E-002
   58.880000000000003      ,  -3.8770411151263451E-002
   58.920000000000002      ,  -3.4836497756387974E-002
   58.960000000000001      ,  -3.0960465655702762E-002
   59.000000000000000      ,  -2.7145570007128805E-002
   59.039999999999999      ,  -2.3394455983269058E-002
   59.079999999999998      ,  -1.9709174182231948E-002
   59.120000000000005      ,  -1.6091199813523804E-002
   59.160000000000004      ,  -1.2541455079319030E-002
   59.200000000000003      ,  -9.0603341783128677E-003
   59.240000000000002      ,  -5.6477303772939358E-003
   59.280000000000001      ,  -2.3030646226156470E-003
   59.320000000000000      ,   9.7468480202222985E-004
   59.359999999999999      ,   4.1869520254589343E-003
   59.399999999999999      ,   7.3355531573577881E-003
   59.439999999999998      ,   1.0422656040264711E-002
   59.480000000000004      ,   1.3450750504715669E-002
   59.520000000000003      ,   1.6422619400985328E-002
   59.560000000000002      ,   1.9341310636757036E-002
   59.600000000000001      ,   2.2210110407812733E-002
   59.640000000000001      ,   2.5032517769357554E-002
   59.680000000000000      ,   2.7812220659233500E-002
   59.719999999999999      ,   3.0553073451272672E-002
   59.759999999999998      ,   3.3259076087539974E-002
   59.800000000000004      ,   3.5934354812235281E-002
   59.840000000000003      ,   3.8583144507510880E-002
   59.880000000000003      ,   4.1209772612253559E-002
   59.920000000000002      ,   4.3818644588835554E-002
   59.960000000000001      ,   4.6414230889710861E-002
   60.000000000000000      ,   4.9001055365285762E-002
   60.039999999999999      ,   5.1583685046483918E-002
   60.079999999999998      ,   5.4166721229580883E-002
   60.120000000000005      ,   5.6754791786970404E-002
   60.160000000000004      ,   5.9352544625288939E-002
   60.200000000000003      ,   6.1964642211531640E-002
   60.240000000000002      ,   6.4595757088250938E-002
   60.280000000000001      ,   6.7250568300418756E-002
   60.320000000000000      ,   6.9933758658893286E-002
   60.359999999999999      ,   7.2650012768491035E-002
   60.399999999999999      ,   7.5404015752303266E-002
   60.439999999999998      ,   7.8200452607959381E-002
   60.480000000000004      ,   8.1044008135952694E-002
   60.520000000000003      ,   8.3939367384789687E-002
   60.560000000000002      ,   8.6891216562538620E-002
   60.600000000000001      ,   8.9904244369249486E-002
   60.640000000000001      ,   9.2983143709671534E-002
   60.680000000000000      ,   9.6132613750609330E-002
   60.719999999999999      ,   9.9357362292142426E-002
   60.759999999999998      ,  0.10266210842671386     
   60.800000000000004      ,  0.10605158546475479     
   60.840000000000003      ,  0.10953054411003560     
   60.880000000000003      ,  0.11310375587227028     
   60.920000000000002      ,  0.11677601670865512     
   60.960000000000001      ,  0.12055215088995830     
   61.000000000000000      ,  0.12443701509047411     
   61.039999999999999      ,  0.12843550270458959     
   61.079999999999998      ,  0.13255254839587582     
   61.120000000000005      ,  0.13679313288745920     
   61.160000000000004      ,  0.14116228800495234     
   61.200000000000003      ,  0.14566510198537808     
   61.240000000000002      ,  0.15030672506727916     
   61.280000000000001      ,  0.15509237537854759     
   61.320000000000000      ,  0.16002734513936545     
   61.359999999999999      ,  0.16511700719800837     
   61.399999999999999      ,  0.17036682191704955     
   61.439999999999998      ,  0.17578234442669238     
   61.480000000000004      ,  0.18136923226045276     
   61.520000000000003      ,  0.18713325338620068     
   61.560000000000002      ,  0.19308029464251097     
   61.600000000000001      ,  0.19921637058634944     
   61.640000000000001      ,  0.20554763275320465     
   61.680000000000000      ,  0.21208037932477941     
   61.719999999999999      ,  0.21882106519216604     
   61.759999999999998      ,  0.22577631239393092     
   61.800000000000004      ,  0.23295292089857744     
   61.840000000000003      ,  0.24035787968930356     
   61.880000000000003      ,  0.24799837809564407     
   61.920000000000002      ,  0.25588181730130177     
   61.960000000000001      ,  0.26401582194003925     
   62.000000000000000      ,  0.27240825167165816     
   62.039999999999999      ,  0.28106721260764633     
   62.079999999999998      ,  0.29000106843070039     
   62.120000000000005      ,  0.29921845102377320     
   62.160000000000004      ,  0.30872827039224005     
   62.200000000000003      ,  0.31853972362686722     
   62.240000000000002      ,  0.32866230261517959     
   62.280000000000001      ,  0.33910580016419889     
   62.320000000000000      ,  0.34988031414795762     
   62.359999999999999      ,  0.36099624923838869     
   62.399999999999999      ,  0.37246431571775052     
   62.440000000000005      ,  0.38429552480439755     
   62.480000000000004      ,  0.39650117985120703     
   62.520000000000003      ,  0.40909286269714773     
   62.560000000000002      ,  0.42208241436735161     
   62.600000000000001      ,  0.43548190922570829     
   62.640000000000001      ,  0.44930362158692150     
   62.680000000000000      ,  0.46355998369275175     
   62.719999999999999      ,  0.47826353385097775     
   62.759999999999998      ,  0.49342685342695702     
   62.800000000000004      ,  0.50906249126875558     
   62.840000000000003      ,  0.52518287404054487     
   62.880000000000003      ,  0.54180020083913583     
   62.920000000000002      ,  0.55892632037994927     
   62.960000000000001      ,  0.57657258896748687     
   63.000000000000000      ,  0.59474970741890854     
   63.039999999999999      ,  0.61346753509664076     
   63.079999999999998      ,  0.63273487923778182     
   63.120000000000005      ,  0.65255925785695634     
   63.160000000000004      ,  0.67294663465962978     
   63.200000000000003      ,  0.69390112465092590     
   63.240000000000002      ,  0.71542466947852201     
   63.280000000000001      ,  0.73751668202628684     
   63.320000000000000      ,  0.76017366039760947     
   63.359999999999999      ,  0.78338877221318315     
   63.399999999999999      ,  0.80715141111506350     
   63.440000000000005      ,  0.83144672853157608     
   63.480000000000004      ,  0.85625514512513390     
   63.520000000000003      ,  0.88155184791836816     
   63.560000000000002      ,  0.90730628086342469     
   63.600000000000001      ,  0.93348163856107158     
   63.640000000000001      ,  0.96003437490926991     
   63.680000000000000      ,  0.98691374060366499     
   63.719999999999999      ,   1.0140613655407678     
   63.759999999999998      ,   1.0414109041800075     
   63.800000000000004      ,   1.0688877636710468     
   63.840000000000003      ,   1.0964089358941715     
   63.880000000000003      ,   1.1238829553245466     
   63.920000000000002      ,   1.1512100046385396     
   63.960000000000001      ,   1.1782821890592430     
   64.000000000000000      ,   1.2049839984349038     
   64.040000000000006      ,   1.2311929728405344     
   64.079999999999998      ,   1.2567805830260919     
   64.120000000000005      ,   1.2816133313125277     
   64.159999999999997      ,   1.3055540716539560     
   64.200000000000003      ,   1.3284635397295346     
   64.239999999999995      ,   1.3502020753886248     
   64.280000000000001      ,   1.3706315109228775     
   64.320000000000007      ,   1.3896171899270564     
   64.359999999999999      ,   1.4070300734304604     
   64.400000000000006      ,   1.4227488830388946     
   64.439999999999998      ,   1.4366622255035377     
   64.480000000000004      ,   1.4486706398433202     
   64.519999999999996      ,   1.4586885072071192     
   64.560000000000002      ,   1.4666457652583902     
   64.599999999999994      ,   1.4724893730385262     
   64.640000000000001      ,   1.4761844789038348     
   64.680000000000007      ,   1.4777152529743467     
   64.719999999999999      ,   1.4770853561887118     
   64.760000000000005      ,   1.4743180300295051     
   64.799999999999997      ,   1.4694558036933296     
   64.840000000000003      ,   1.4625598283161809     
   64.879999999999995      ,   1.4537088602094490     
   64.920000000000002      ,   1.4429979263316257     
   64.960000000000008      ,   1.4305367148979222     
   65.000000000000000      ,   1.4164477416936121     
   65.040000000000006      ,   1.4008643480058285     
   65.079999999999998      ,   1.3839285889575241     
   65.120000000000005      ,   1.3657890713940186     
   65.159999999999997      ,   1.3465987984549623     
   65.200000000000003      ,   1.3265130738079867     
   65.239999999999995      ,   1.3056875125757608     
   65.280000000000001      ,   1.2842761986830238     
   65.320000000000007      ,   1.2624300201544412     
   65.359999999999999      ,   1.2402952052855780     
   65.400000000000006      ,   1.2180120740402978     
   65.439999999999998      ,   1.1957140108976747     
   65.480000000000004      ,   1.1735266580053101     
   65.519999999999996      ,   1.1515673211328341     
   65.560000000000002      ,   1.1299445757083253     
   65.599999999999994      ,   1.1087580562242729     
   65.640000000000001      ,   1.0880984095050583     
   65.680000000000007      ,   1.0680473906591497     
   65.719999999999999      ,   1.0486780798746096     
   65.760000000000005      ,   1.0300551984048774     
   65.799999999999997      ,   1.0122355029674759     
   65.840000000000003      ,  0.99526823917429907     
   65.879999999999995      ,  0.97919563637026275     
   65.920000000000002      ,  0.96405342823509099     
   65.960000000000008      ,  0.94987138557911233     
   66.000000000000000      ,  0.93667384983865531     
   66.040000000000006      ,  0.92448025777304799     
   66.079999999999998      ,  0.91330564972727557     
   66.120000000000005      ,  0.90316115551480958     
   66.159999999999997      ,  0.89405445347255896     
   66.200000000000003      ,  0.88599019953575775     
   66.239999999999995      ,  0.87897042427632144     
   66.280000000000001      ,  0.87299489675248387     
   66.320000000000007      ,  0.86806145474404794     
   66.359999999999999      ,  0.86416630151312912     
   66.400000000000006      ,  0.86130426965312545     
   66.439999999999998      ,  0.85946905288748954     
   66.480000000000004      ,  0.85865340687293279     
   66.519999999999996      ,  0.85884932016615534     
   66.560000000000002      ,  0.86004815654492095     
   66.599999999999994      ,  0.86224076984761222     
   66.640000000000001      ,  0.86541759242314065     
   66.680000000000007      ,  0.86956869817653981     
   66.719999999999999      ,  0.87468384106484853     
   66.760000000000005      ,  0.88075246975181587     
   66.799999999999997      ,  0.88776371897660722     
   66.840000000000003      ,  0.89570637803832964     
   66.879999999999995      ,  0.90456883665171173     
   66.920000000000002      ,  0.91433900829630588     
   66.960000000000008      ,  0.92500423106874008     
   67.000000000000000      ,  0.93655114596161781     
   67.040000000000006      ,  0.94896555244071612     
   67.079999999999998      ,  0.96223224118173856     
   67.120000000000005      ,  0.97633480386701854     
   67.159999999999997      ,  0.99125542003983291     
   67.200000000000003      ,   1.0069746211783388     
   67.239999999999995      ,   1.0234710323918952     
   67.280000000000001      ,   1.0407210924689874     
   67.320000000000007      ,   1.0586987534270891     
   67.359999999999999      ,   1.0773751612386580     
   67.400000000000006      ,   1.0967183200405324     
   67.439999999999998      ,   1.1166927428803055     
   67.480000000000004      ,   1.1372590929134061     
   67.519999999999996      ,   1.1583738199345106     
   67.560000000000002      ,   1.1799887981966077     
   67.599999999999994      ,   1.2020509726233224     
   67.640000000000001      ,   1.2245020217292655     
   67.680000000000007      ,   1.2472780467938405     
   67.719999999999999      ,   1.2703092980403285     
   67.760000000000005      ,   1.2935199496975940     
   67.799999999999997      ,   1.3168279367994813     
   67.840000000000003      ,   1.3401448673307526     
   67.879999999999995      ,   1.3633760237752781     
   67.920000000000002      ,   1.3864204681756429     
   67.960000000000008      ,   1.4091712643880632     
   68.000000000000000      ,   1.4315158302339750     
   68.040000000000006      ,   1.4533364306446448     
   68.079999999999998      ,   1.4745108206227291     
   68.120000000000005      ,   1.4949130438870684     
   68.159999999999997      ,   1.5144143894396960     
   68.200000000000003      ,   1.5328845040505890     
   68.239999999999995      ,   1.5501926538903135     
   68.280000000000001      ,   1.5662091233883024     
   68.320000000000007      ,   1.5808067340276200     
   68.359999999999999      ,   1.5938624604100369     
   68.400000000000006      ,   1.6052591157655165     
   68.439999999999998      ,   1.6148870743774733     
   68.480000000000004      ,   1.6226459943893710     
   68.519999999999996      ,   1.6284465013769283     
   68.560000000000002      ,   1.6322117911165923     
   68.600000000000009      ,   1.6338791093229088     
   68.640000000000001      ,   1.6334010668882188     
   68.680000000000007      ,   1.6307467514088241     
   68.719999999999999      ,   1.6259025995353855     
   68.760000000000005      ,   1.6188729998924705     
   68.799999999999997      ,   1.6096806028582424     
   68.840000000000003      ,   1.5983663211994315     
   68.879999999999995      ,   1.5849890141729164     
   68.920000000000002      ,   1.5696248569267801     
   68.960000000000008      ,   1.5523664065014473     
   69.000000000000000      ,   1.5333213850476393     
   69.040000000000006      ,   1.5126112096244790     
   69.079999999999998      ,   1.4903693057042366     
   69.120000000000005      ,   1.4667392479073615     
   69.159999999999997      ,   1.4418727762000703     
   69.200000000000003      ,   1.4159277385712963     
   69.239999999999995      ,   1.3890660119389997     
   69.280000000000001      ,   1.3614514517120719     
   69.320000000000007      ,   1.3332479171718314     
   69.359999999999999      ,   1.3046174148701257     
   69.400000000000006      ,   1.2757183958988241     
   69.439999999999998      ,   1.2467042355650484     
   69.480000000000004      ,   1.2177219161393245     
   69.519999999999996      ,   1.1889109253612813     
   69.560000000000002      ,   1.1604023756888848     
   69.600000000000009      ,   1.1323183422036207     
   69.640000000000001      ,   1.1047714109003810     
   69.680000000000007      ,   1.0778644239762603     
   69.719999999999999      ,   1.0516904047799338     
   69.760000000000005      ,   1.0263326423059154     
   69.799999999999997      ,   1.0018649134613269     
   69.840000000000003      ,  0.97835182069013049     
   69.879999999999995      ,  0.95584922276864059     
   69.920000000000002      ,  0.93440473752454345     
   69.960000000000008      ,  0.91405829671197791     
   70.000000000000000      ,  0.89484273513591139     
   70.040000000000006      ,  0.87678439821282383     
   70.079999999999998      ,  0.85990375435417499     
   70.120000000000005      ,  0.84421600075943615     
   70.159999999999997      ,  0.82973165332490484     
   70.200000000000003      ,  0.81645711335341176     
   70.239999999999995      ,  0.80439520554855370     
   70.280000000000001      ,  0.79354568337232845     
   70.320000000000007      ,  0.78390569922801046     
   70.359999999999999      ,  0.77547023810246474     
   70.400000000000006      ,  0.76823251427348760     
   70.439999999999998      ,  0.76218433147314801     
   70.480000000000004      ,  0.75731640751578277     
   70.519999999999996      ,  0.75361866486913920     
   70.560000000000002      ,  0.75108048898935742     
   70.600000000000009      ,  0.74969095647463080     
   70.640000000000001      ,  0.74943903523677946     
   70.680000000000007      ,  0.75031375896128916     
   70.719999999999999      ,  0.75230437813939721     
   70.760000000000005      ,  0.75540048992343811     
   70.799999999999997      ,  0.75959214898983962     
   70.840000000000003      ,  0.76486996150214370     
   70.879999999999995      ,  0.77122516415672804     
   70.920000000000002      ,  0.77864969017269914     
   70.960000000000008      ,  0.78713622395949834     
   71.000000000000000      ,  0.79667824606488180     
   71.040000000000006      ,  0.80727006987490535     
